Q
0,0.307
1,0.599
2,0.468
3,0.376
4,0.074
5,0.317
6,0.339
7,0.478
8,0.274
9,0.584
10,0.806
11,0.43
12,0.698
13,0.229
14,0.426
15,0.18
16,0.304
17,0.814
18,0.681
19,0.082
20,0.098
21,0.446
22,0.658
23,0.32
24,0.196
25,0.199
26,0.974
27,0.779
28,0.973
29,0.356
30,0.368
31,0.398
32,0.679
33,0.787
34,0.559
35,0.96
36,0.497
37,0.55
38,0.074
39,0.187
40,0.874
41,0.07
42,0.619
43,0.937
44,0.528
45,0.758
46,0.827
47,0.052
48,0.465
49,0.004
50,0.641
51,0.677
52,0.069
53,0.133
54,0.007
55,0.605
56,0.086
57,0.306
58,0.223
59,0.418
60,0.172
61,0.84
62,0.438
63,0.572
64,0.039
65,0.272
66,0.706
67,0.352
68,0.804
69,0.802
70,0.719
71,0.134
72,0.513
73,0.15
74,0.728
75,0.527
76,0.59
77,0.543
78,0.113
79,0.727
80,0.71
81,0.504
82,0.593
83,0.463
84,0.934
85,0.561
86,0.886
87,0.943
88,0.177
89,0.873
90,0.002
91,0.572
92,0.755
93,0.626
94,0.741
95,0.411
96,0.815
97,0.997
98,0.779
99,0.939
100,0.61
101,0.202
102,0.637
103,0.447
104,0.666
105,0.17
106,0.184
107,0.549
108,0.434
109,0.666
110,0.973
111,0.942
112,0.107
113,0.608
114,0.558
115,0.718
116,0.658
117,0.829
118,0.214
119,0.924
120,0.363
121,0.411
122,0.163
123,0.139
124,0.123
125,0.397
126,0.945
127,0.016
128,0.13
129,0.319
130,0.673
131,0.388
132,0.703
133,0.89
134,0.561
135,0.801
136,0.935
137,0.993
138,0.244
139,0.466
140,0.741
141,0.924
142,0.584
143,0.484
144,0.392
145,0.183
146,0.736
147,0.465
148,0.539
149,0.037
150,0.049
151,0.888
152,0.907
153,0.084
154,0.594
155,0.992
156,0.688
157,0.052
158,0.583
159,0.602
160,0.745
161,0.844
162,0.259
163,0.884
164,0.961
165,0.92
166,0.533
167,0.841
168,0.976
169,0.403
170,0.761
171,0.305
172,0.748
173,0.725
174,0.05
175,0.652
176,0.338
177,0.461
178,0.036
179,0.534
180,0.619
181,0.317
182,0.94
183,0.795
184,0.611
185,0.809
186,0.663
187,0.868
188,0.302
189,0.658
190,0.08
191,0.535
192,0.274
193,0.213
194,0.942
195,0.885
196,0.713
197,0.59
198,0.076
199,0.09
