Q
0,0.928
1,0.515
2,0.759
3,0.287
4,0.008
5,0.048
6,0.125
7,0.033
8,0.783
9,0.44
10,0.59
11,0.703
12,0.742
13,0.234
14,0.753
15,0.513
16,0.97
17,0.303
18,0.574
19,0.752
20,0.962
21,0.251
22,0.694
23,0.608
24,0.66
25,0.642
26,0.731
27,0.668
28,0.623
29,0.377
30,0.804
31,0.421
32,0.018
33,0.5
34,0.77
35,0.247
36,0.872
37,0.372
38,0.531
39,0.757
40,0.084
41,0.22
42,0.514
43,0.176
44,0.656
45,0.42
46,0.447
47,0.19
48,0.829
49,0.388
50,0.886
51,0.183
52,0.568
53,0.395
54,0.28
55,0.922
56,0.956
57,0.161
58,0.216
59,0.53
60,0.075
61,0.198
62,0.379
63,0.735
64,0.968
65,0.716
66,0.473
67,0.973
68,0.481
69,0.119
70,0.273
71,0.682
72,0.86
73,0.449
74,0.294
75,0.17
76,0.394
77,0.441
78,0.595
79,0.696
80,0.902
81,0.351
82,0.668
83,0.857
84,0.817
85,0.353
86,0.206
87,0.534
88,0.341
89,0.43
90,0.293
91,0.625
92,0.654
93,0.563
94,0.485
95,0.53
96,0.164
97,0.236
98,0.898
99,0.925
100,0.564
101,0.731
102,0.207
103,0.008
104,0.235
105,0.239
106,0.947
107,0.521
108,0.098
109,0.525
110,0.392
111,0.489
112,0.465
113,0.511
114,0.895
115,0.962
116,0.635
117,0.624
118,0.469
119,0.606
120,0.546
121,0.897
122,0.285
123,0.774
124,0.684
125,0.874
126,0.366
127,0.662
128,0.399
129,0.531
130,0.269
131,0.045
132,0.32
133,0.531
134,0.579
135,0.785
136,0.836
137,0.04
138,0.291
139,0.91
140,0.266
141,0.438
142,0.991
143,0.583
144,0.673
145,0.24
146,0.098
147,0.894
148,0.195
149,0.688
150,0.091
151,0.866
152,0.267
153,0.929
154,0.468
155,0.678
156,0.082
157,0.431
158,0.422
159,0.469
160,0.464
161,0.321
162,0.54
163,0.54
164,0.156
165,0.911
166,0.983
167,0.48
168,0.5
169,0.843
170,0.457
171,0.308
172,0.908
173,0.038
174,0.183
175,0.134
176,0.338
177,0.406
178,0.319
179,0.725
180,0.19
181,0.631
182,0.389
183,0.189
184,0.378
185,0.484
186,0.229
187,0.398
188,0.672
189,0.416
190,0.931
191,0.858
192,0.294
193,0.172
194,0.364
195,0.255
196,0.89
197,0.525
198,0.797
199,0.885
200,0.801
201,0.365
202,0.205
203,0.592
204,0.552
205,0.418
206,0.203
207,0.734
208,0.572
209,0.205
210,0.893
211,0.89
212,0.516
213,0.445
214,0.679
215,0.598
216,0.745
217,0.387
218,0.193
219,0.549
220,0.323
221,0.17
222,0.499
223,0.444
224,0.764
225,0.615
226,0.243
227,0.346
228,0.158
229,0.203
230,0.161
231,0.313
232,0.687
233,0.148
234,0.492
235,0.91
236,0.564
237,0.851
238,0.668
239,0.124
240,0.59
241,0.097
242,0.035
243,0.906
244,0.808
245,0.191
246,0.873
247,0.134
248,0.17
249,0.411
250,0.347
251,0.76
252,0.608
253,0.351
254,0.906
255,0.873
256,0.313
257,0.035
258,0.218
259,0.089
260,0.284
261,0.599
262,0.219
263,0.382
264,0.706
265,0.531
266,0.497
267,0.997
268,0.495
269,0.467
270,0.734
271,0.91
272,0.296
273,0.581
274,0.532
275,0.888
276,0.302
277,0.37
278,0.11
279,0.945
280,0.816
281,0.087
282,0.185
283,0.235
284,0.168
285,0.426
286,0.993
287,0.655
288,0.618
289,0.247
290,0.384
291,0.2
292,0.735
293,0.52
294,0.347
295,0.519
296,0.402
297,0.645
298,0.285
299,0.582
300,0.178
301,0.497
302,0.858
303,0.919
304,0.881
305,0.362
306,0.176
307,0.753
308,0.413
309,0.146
310,0.87
311,0.948
312,0.888
313,0.98
314,0.17
315,0.526
316,0.817
317,0.957
318,0.186
319,0.188
320,0.65
321,0.222
322,0.114
323,0.208
324,0.193
325,0.089
326,0.358
327,0.756
328,0.067
329,0.183
330,0.842
331,0.155
332,0.109
333,0.148
334,0.794
335,0.374
336,0.481
337,0.348
338,0.953
339,0.276
340,0.432
341,0.881
342,0.424
343,0.635
344,0.827
345,0.976
346,0.058
347,0.611
348,0.771
349,0.707
350,0.374
351,0.497
352,0.276
353,0.346
354,0.655
355,0.968
356,0.665
357,0.129
358,0.81
359,0.17
360,0.567
361,0.724
362,0.983
363,0.799
364,0.71
365,0.857
366,0.773
367,0.222
368,0.373
369,0.184
370,0.526
371,0.044
372,0.579
373,0.019
374,0.959
375,0.403
376,0.886
377,0.912
378,0.655
379,0.396
380,0.385
381,0.874
382,0.941
383,0.637
384,0.606
385,0.152
386,0.348
387,0.159
388,0.526
389,0.49
390,0.442
391,0.149
392,0.567
393,0.793
394,0.094
395,0.778
396,0.264
397,0.892
398,0.001
399,0.394
400,0.222
401,0.18
402,0.952
403,0.469
404,0.23
405,0.205
406,0.304
407,0.017
408,0.849
409,0.066
410,0.748
411,0.699
412,0.417
413,0.948
414,0.15
415,0.634
416,0.059
417,0.431
418,0.407
419,0.472
420,0.2
421,0.572
422,0.511
423,0.664
424,0.323
425,0.727
426,0.495
427,0.189
428,0.049
429,0.201
430,0.298
431,0.175
432,0.039
433,0.575
434,0.822
435,0.763
436,0.779
437,0.695
438,0.451
439,0.834
440,0.331
441,0.148
442,0.42
443,0.736
444,0.876
445,0.275
446,0.094
447,0.501
448,0.787
449,0.886
450,0.789
451,0.162
452,0.074
453,0.105
454,0.72
455,0.909
456,0.307
457,0.523
458,0.819
459,0.77
460,0.625
461,0.447
462,0.568
463,0.472
464,0.838
465,0.224
466,0.672
467,0.882
468,0.884
469,0.953
470,0.466
471,0.876
472,0.53
473,0.621
474,0.398
475,0.33
476,0.301
477,0.845
478,0.459
479,0.968
480,0.73
481,0.405
482,0.302
483,0.792
484,0.462
485,0.707
486,0.772
487,0.352
488,0.761
489,0.23
490,0.254
491,0.098
492,0.899
493,0.017
494,0.756
495,0.295
496,0.906
497,0.772
498,0.642
499,0.193
