Q
0,0.072
1,0.734
2,0.238
3,0.587
4,0.002
5,0.281
6,0.509
7,0.998
8,0.815
9,0.585
10,0.33
11,0.886
12,0.956
13,0.008
14,0.858
15,0.611
16,0.145
17,0.772
18,0.831
19,0.076
20,0.413
21,0.552
22,0.165
23,0.591
24,0.881
25,0.643
26,0.088
27,0.63
28,0.965
29,0.831
30,0.75
31,0.517
32,0.622
33,0.123
34,0.405
35,0.172
36,0.308
37,0.742
38,0.411
39,0.771
40,0.742
41,0.453
42,0.703
43,0.011
44,0.752
45,0.155
46,0.455
47,0.317
48,0.977
49,0.87
50,0.05
51,0.888
52,0.734
53,0.827
54,0.662
55,0.088
56,0.94
57,1.0
58,0.523
59,0.47
60,0.87
61,0.655
62,0.916
63,0.741
64,0.85
65,0.038
66,0.988
67,0.823
68,0.477
69,0.001
70,0.372
71,0.742
72,0.179
73,0.24
74,0.249
75,0.195
76,0.986
77,0.456
78,0.806
79,0.846
80,0.974
81,0.591
82,0.89
83,0.032
84,0.315
85,0.506
86,0.571
87,0.141
88,0.944
89,0.077
90,0.057
91,0.443
92,0.576
93,0.315
94,0.851
95,0.932
96,0.848
97,0.885
98,0.557
99,0.562
100,0.242
101,0.322
102,0.326
103,0.161
104,0.814
105,0.665
106,0.291
107,0.788
108,0.125
109,0.797
110,0.434
111,0.95
112,0.916
113,0.451
114,0.926
115,0.937
116,0.42
117,0.786
118,0.038
119,0.374
120,0.82
121,0.452
122,0.617
123,0.751
124,0.152
125,0.095
126,0.872
127,0.854
128,0.99
129,0.163
130,0.207
131,0.752
132,0.219
133,0.463
134,0.154
135,0.003
136,0.599
137,0.421
138,0.818
139,0.014
140,0.814
141,0.552
142,0.009
143,0.694
144,0.14
145,0.672
146,0.475
147,0.772
148,0.887
149,0.378
150,0.271
151,0.704
152,0.164
153,0.234
154,0.367
155,0.056
156,0.168
157,0.217
158,0.72
159,0.728
160,0.515
161,0.492
162,0.714
163,0.034
164,0.153
165,0.79
166,0.425
167,0.103
168,0.9
169,0.991
170,0.636
171,0.784
172,0.174
173,0.299
174,0.517
175,0.077
176,0.15
177,0.266
178,0.789
179,0.927
180,0.999
181,0.869
182,0.402
183,0.022
184,0.425
185,0.62
186,0.191
187,0.227
188,0.689
189,0.986
190,0.641
191,0.622
192,0.567
193,0.996
194,0.532
195,0.91
196,0.991
197,0.915
198,0.922
199,0.92
200,0.315
201,0.755
202,0.141
203,0.034
204,0.376
205,0.519
206,0.61
207,0.662
208,0.137
209,0.487
210,0.681
211,0.008
212,0.285
213,0.948
214,0.469
215,0.569
216,0.661
217,0.117
218,0.863
219,0.11
220,0.254
221,0.017
222,0.63
223,0.847
224,0.64
225,0.921
226,0.686
227,0.4
228,0.082
229,0.852
230,0.219
