Q
0,0.227
1,0.52
2,0.21
3,0.258
4,0.762
5,0.086
6,0.26
7,0.332
8,0.507
9,0.489
10,0.006
11,0.38
12,0.54
13,0.728
14,0.074
15,0.201
16,0.554
17,0.783
18,0.551
19,0.144
20,0.338
21,0.124
22,0.073
23,0.941
24,0.706
25,0.274
26,0.011
27,0.885
28,0.128
29,0.406
30,0.717
31,0.68
32,0.413
33,0.834
34,0.543
35,0.467
36,0.096
37,0.658
38,0.135
39,0.593
40,0.277
41,0.78
42,0.473
43,0.275
44,0.269
45,0.196
46,0.806
47,0.575
48,0.776
49,0.685
50,0.904
51,0.716
52,0.704
53,0.083
54,0.963
55,0.307
56,0.445
57,0.416
58,0.037
59,0.961
60,0.964
61,0.746
62,0.368
63,0.606
64,0.133
65,0.175
66,0.736
67,0.966
68,0.951
69,0.901
70,0.385
71,0.183
72,0.623
73,0.865
74,0.843
75,0.425
76,0.754
77,0.314
78,0.903
79,0.079
80,0.134
81,0.853
82,0.545
83,0.098
84,0.486
85,0.754
86,0.08
87,0.578
88,0.136
89,0.527
90,0.188
91,0.472
92,0.329
93,0.957
94,0.671
95,0.137
96,0.781
97,0.233
98,0.377
99,0.409
100,0.564
101,0.577
102,0.343
103,0.247
104,0.65
105,0.978
106,0.31
107,0.076
108,0.73
109,0.934
110,0.412
111,0.575
112,0.257
113,0.394
114,0.186
115,0.367
116,0.915
117,0.701
118,0.145
119,0.693
120,0.226
121,0.357
122,0.818
123,0.656
124,0.068
125,0.37
126,0.46
127,0.242
128,0.04
129,0.531
130,0.686
131,0.847
132,0.225
133,0.204
134,0.356
135,0.989
136,0.451
137,0.546
138,0.771
139,0.275
140,0.86
141,0.466
142,0.952
143,0.951
144,0.755
145,0.712
146,0.277
147,0.245
148,0.487
149,0.397
150,0.487
151,0.426
152,0.045
153,0.981
154,0.113
155,0.854
156,0.781
157,0.664
158,0.548
159,0.563
160,0.34
161,0.519
162,0.341
163,0.179
164,0.985
165,0.842
166,0.402
167,0.223
168,0.199
169,0.775
170,0.385
171,0.027
172,0.784
173,0.933
174,0.598
175,0.043
176,0.059
177,0.941
178,0.588
179,0.179
180,0.123
181,0.57
182,0.487
183,0.256
184,0.207
185,0.68
186,0.224
187,0.494
188,0.16
189,0.309
190,0.864
191,0.559
192,0.453
193,0.225
194,0.146
195,0.2
196,0.593
197,0.955
198,0.471
199,0.987
200,0.026
201,0.67
202,0.313
203,0.898
204,0.88
205,0.026
206,0.32
207,0.74
208,0.237
209,0.63
210,0.499
211,0.856
212,0.056
213,0.237
214,0.262
215,0.055
216,0.412
217,0.972
218,0.451
219,0.086
220,0.463
221,0.182
222,0.813
223,0.766
224,0.788
225,0.132
226,0.275
227,0.082
228,0.838
229,0.749
230,0.608
231,0.493
232,0.467
233,0.458
234,0.266
235,0.387
236,0.362
237,0.246
238,0.937
239,0.365
240,0.865
241,0.7
242,0.305
243,0.239
244,0.991
245,0.318
246,0.098
247,0.06
248,0.414
249,0.008
250,0.155
251,0.089
252,0.28
253,0.847
254,0.913
255,0.948
256,0.358
257,0.694
258,0.063
259,0.333
260,0.599
261,0.708
262,0.456
263,0.22
264,0.359
265,0.823
266,0.794
267,0.405
268,0.559
269,0.255
270,0.246
271,0.525
272,0.662
273,0.959
274,0.087
275,0.817
276,0.576
277,0.848
278,0.759
279,0.217
280,0.804
281,0.952
282,0.004
283,0.564
284,0.281
285,0.619
286,0.199
287,0.921
288,0.981
289,0.55
290,0.55
291,0.846
292,0.05
293,0.466
294,0.678
295,0.288
296,0.661
297,0.214
298,0.766
299,0.948
300,0.435
301,0.621
302,0.625
303,0.586
304,0.884
305,0.442
306,0.121
307,0.007
308,0.22
309,0.263
310,0.756
311,0.952
312,0.141
313,0.808
314,0.121
315,0.123
316,0.605
317,0.758
318,0.464
319,0.343
320,0.368
321,0.327
322,0.662
323,0.182
324,0.241
325,0.81
326,0.644
327,0.353
328,0.657
329,0.407
330,0.416
331,0.608
332,0.726
333,0.793
334,0.196
335,0.013
336,0.802
337,0.348
338,0.368
339,0.748
340,0.726
341,0.703
342,0.794
343,0.025
344,0.415
345,0.614
346,0.921
347,0.167
348,0.296
349,0.002
350,0.702
351,0.903
352,0.375
353,0.806
354,0.915
355,0.694
356,0.263
357,0.286
358,0.763
359,0.058
360,0.926
361,0.332
362,0.481
363,0.032
364,0.054
365,0.187
366,0.654
367,0.278
368,0.686
369,0.648
370,0.81
371,0.847
372,0.518
373,0.958
374,0.12
375,0.628
376,0.307
377,0.517
378,0.651
379,0.857
380,0.428
381,0.852
382,0.966
383,0.623
384,0.724
385,0.705
386,0.748
387,0.028
388,0.709
389,0.739
390,0.655
391,0.893
392,0.946
393,0.522
394,0.585
395,0.304
396,0.304
397,0.521
398,0.053
399,0.356
