T
0,0,0.194
1,0,0.968
4,0,0.935
7,0,0.552
8,0,0.695
10,0,0.654
12,0,0.759
13,0,0.092
16,0,0.534
19,0,0.181
20,0,0.734
22,0,0.365
24,0,0.218
25,0,0.725
28,0,0.961
31,0,0.16
32,0,0.273
34,0,0.831
36,0,0.154
37,0,0.721
40,0,0.25
43,0,0.146
44,0,0.673
46,0,0.339
48,0,0.596
49,0,0.55
52,0,0.692
55,0,0.755
56,0,0.32
58,0,0.083
60,0,0.89
61,0,0.452
64,0,0.48
67,0,0.583
68,0,0.774
70,0,0.981
72,0,0.4
73,0,0.709
76,0,0.069
79,0,0.624
80,0,0.153
82,0,0.067
84,0,0.49
85,0,0.405
88,0,0.931
91,0,0.545
92,0,0.102
94,0,0.574
96,0,0.123
97,0,0.584
100,0,0.167
103,0,0.056
104,0,0.425
106,0,0.716
108,0,0.675
109,0,0.463
112,0,0.223
115,0,0.437
116,0,0.922
118,0,0.421
120,0,0.004
121,0,0.039
124,0,0.561
127,0,0.565
128,0,0.774
130,0,0.059
132,0,0.763
133,0,0.543
136,0,0.179
139,0,0.688
140,0,0.975
142,0,0.589
144,0,0.209
145,0,0.29
148,0,0.632
151,0,0.867
152,0,0.63
154,0,0.356
156,0,0.766
157,0,0.019
160,0,0.846
163,0,0.89
164,0,0.228
166,0,0.959
168,0,0.757
169,0,0.815
172,0,0.586
175,0,0.689
176,0,0.608
178,0,0.986
180,0,0.575
181,0,0.226
184,0,0.282
187,0,0.186
188,0,0.811
190,0,0.586
192,0,0.422
193,0,0.892
196,0,0.114
199,0,0.415
0,1,0.774
3,1,0.443
6,1,0.43
7,1,0.338
9,1,0.387
11,1,0.791
12,1,0.907
15,1,0.045
18,1,0.124
19,1,0.703
21,1,0.354
23,1,0.292
24,1,0.349
27,1,0.274
30,1,0.532
31,1,0.381
33,1,0.083
35,1,0.799
36,1,0.37
39,1,0.287
42,1,0.611
43,1,0.572
45,1,0.078
47,1,0.957
48,1,0.093
51,1,0.169
54,1,0.838
55,1,0.563
57,1,0.672
59,1,0.686
60,1,0.407
63,1,0.383
66,1,0.783
67,1,0.808
69,1,0.072
71,1,0.337
72,1,0.254
75,1,0.785
78,1,0.021
79,1,0.945
81,1,0.284
83,1,0.677
84,1,0.798
87,1,0.831
90,1,0.554
91,1,0.972
93,1,0.944
95,1,0.049
96,1,0.628
99,1,0.827
102,1,0.81
103,1,0.464
105,1,0.445
107,1,0.061
108,1,0.828
111,1,0.368
114,1,0.299
115,1,0.171
117,1,0.498
119,1,0.034
120,1,0.388
123,1,0.726
126,1,0.66
127,1,0.845
129,1,0.576
131,1,0.784
132,1,0.174
135,1,0.153
138,1,0.338
139,1,0.922
141,1,0.763
143,1,0.411
144,1,0.553
147,1,0.718
150,1,0.758
151,1,0.791
153,1,0.595
155,1,0.24
156,1,0.715
159,1,0.871
162,1,0.97
163,1,0.47
165,1,0.914
167,1,0.657
168,1,0.066
171,1,0.139
174,1,0.953
175,1,0.612
177,1,0.118
179,1,0.454
180,1,0.976
183,1,0.398
186,1,0.422
187,1,0.349
189,1,0.791
191,1,0.02
192,1,0.808
195,1,0.062
198,1,0.365
199,1,0.359
2,2,0.473
5,2,0.507
6,2,0.087
8,2,0.163
10,2,0.351
11,2,0.849
14,2,0.784
17,2,0.064
18,2,0.136
20,2,0.826
22,2,0.606
23,2,0.773
26,2,0.595
29,2,0.155
30,2,0.337
32,2,0.156
34,2,0.723
35,2,0.04
38,2,0.761
41,2,0.168
42,2,0.6
44,2,0.836
46,2,0.531
47,2,0.001
50,2,0.784
53,2,0.528
54,2,0.282
56,2,0.327
58,2,0.93
59,2,0.68
62,2,0.964
65,2,0.341
66,2,0.905
68,2,0.224
70,2,0.67
71,2,0.302
74,2,0.896
77,2,0.399
78,2,0.57
80,2,0.934
82,2,0.092
83,2,0.304
86,2,0.193
89,2,0.519
90,2,0.965
92,2,0.551
94,2,0.395
95,2,0.052
98,2,0.976
101,2,0.005
102,2,0.932
104,2,0.554
106,2,0.415
107,2,0.876
110,2,0.753
113,2,0.305
114,2,0.408
116,2,0.468
118,2,0.753
119,2,0.318
122,2,0.964
125,2,0.32
126,2,0.061
128,2,0.616
130,2,0.884
131,2,0.593
134,2,0.178
137,2,0.863
138,2,0.074
140,2,0.016
142,2,0.104
143,2,0.889
146,2,0.107
149,2,0.716
150,2,0.981
152,2,0.961
154,2,0.04
155,2,0.523
158,2,0.098
161,2,0.27
162,2,0.764
164,2,0.555
166,2,0.361
167,2,0.339
170,2,0.704
173,2,0.295
174,2,0.913
176,2,0.447
178,2,0.068
179,2,0.576
182,2,0.791
185,2,0.085
186,2,0.465
188,2,0.736
190,2,0.95
191,2,0.352
194,2,0.763
197,2,0.766
198,2,0.868
1,3,0.49
4,3,0.725
5,3,0.677
7,3,0.06
9,3,0.367
10,3,0.866
13,3,0.125
16,3,0.643
17,3,0.089
19,3,0.898
21,3,0.895
22,3,0.164
25,3,0.03
28,3,0.771
29,3,0.787
31,3,0.236
33,3,0.909
34,3,0.614
37,3,0.091
40,3,0.196
41,3,0.299
43,3,0.047
45,3,0.464
46,3,0.752
49,3,0.437
52,3,0.793
53,3,0.085
55,3,0.991
57,3,0.359
58,3,0.69
61,3,0.521
64,3,0.485
65,3,0.693
67,3,0.649
69,3,0.174
70,3,0.134
73,3,0.095
76,3,0.959
77,3,0.767
79,3,0.961
81,3,0.091
82,3,0.125
85,3,0.075
88,3,0.718
89,3,0.64
91,3,0.939
93,3,0.527
94,3,0.89
97,3,0.836
100,3,0.5
101,3,0.681
103,3,0.028
105,3,0.932
106,3,0.257
109,3,0.864
112,3,0.218
113,3,0.624
115,3,0.498
117,3,0.96
118,3,0.917
121,3,0.77
124,3,0.256
125,3,0.759
127,3,0.859
129,3,0.374
130,3,0.059
133,3,0.5
136,3,0.301
137,3,0.579
139,3,0.444
141,3,0.434
142,3,0.531
145,3,0.481
148,3,0.97
149,3,0.797
151,3,0.74
153,3,0.741
154,3,0.822
157,3,0.078
160,3,0.373
161,3,0.877
163,3,0.74
165,3,0.295
166,3,0.825
169,3,0.005
172,3,0.677
173,3,0.221
175,3,0.544
177,3,0.526
178,3,0.127
181,3,0.022
184,3,0.3
185,3,0.882
187,3,0.574
189,3,0.346
190,3,0.435
193,3,0.769
196,3,0.692
197,3,0.278
199,3,0.662
0,4,0.2
3,4,0.44
4,4,0.903
6,4,0.515
8,4,0.515
9,4,0.719
12,4,0.774
15,4,0.899
16,4,0.803
18,4,0.554
20,4,0.025
21,4,0.974
24,4,0.237
27,4,0.491
28,4,0.943
30,4,0.393
32,4,0.482
33,4,0.221
36,4,0.506
39,4,0.006
40,4,0.327
42,4,0.377
44,4,0.913
45,4,0.644
48,4,0.436
51,4,0.209
52,4,0.775
54,4,0.825
56,4,0.447
57,4,0.642
60,4,0.029
63,4,0.692
64,4,0.866
66,4,0.936
68,4,0.498
69,4,0.604
72,4,0.847
75,4,0.19
76,4,0.723
78,4,0.184
80,4,0.563
81,4,0.549
84,4,0.798
87,4,0.187
88,4,0.536
90,4,0.593
92,4,0.842
93,4,0.634
96,4,0.822
99,4,0.207
100,4,0.111
102,4,0.797
104,4,0.696
105,4,0.946
108,4,0.732
111,4,0.987
112,4,0.511
114,4,0.988
116,4,0.781
117,4,0.105
120,4,0.448
123,4,0.911
124,4,0.706
126,4,0.528
128,4,0.069
129,4,0.964
132,4,0.389
135,4,0.611
136,4,0.219
138,4,0.751
140,4,0.29
141,4,0.197
144,4,0.784
147,4,0.414
148,4,0.176
150,4,0.928
152,4,0.975
153,4,0.998
156,4,0.293
159,4,0.518
160,4,0.155
162,4,0.09
164,4,0.539
165,4,0.805
168,4,0.252
171,4,0.389
172,4,0.474
174,4,0.592
176,4,0.197
177,4,0.129
180,4,0.112
183,4,0.089
184,4,0.949
186,4,0.566
188,4,0.222
189,4,0.119
192,4,0.628
195,4,0.883
196,4,0.1
198,4,0.502
2,5,0.185
3,5,0.108
5,5,0.88
7,5,0.276
8,5,0.954
11,5,0.737
14,5,0.303
15,5,0.539
17,5,0.434
19,5,0.916
20,5,0.517
23,5,0.001
26,5,0.235
27,5,0.465
29,5,0.034
31,5,0.696
32,5,0.31
35,5,0.834
38,5,0.328
39,5,0.08
41,5,0.399
43,5,0.944
44,5,0.877
47,5,0.121
50,5,0.345
51,5,0.599
53,5,0.472
55,5,0.798
56,5,0.183
59,5,0.058
62,5,0.572
63,5,0.293
65,5,0.188
67,5,0.28
68,5,0.144
71,5,0.035
74,5,0.856
75,5,0.708
77,5,0.968
79,5,0.895
80,5,0.09
83,5,0.84
86,5,0.226
87,5,0.263
89,5,0.138
91,5,0.906
92,5,0.041
95,5,0.187
98,5,0.381
99,5,0.791
101,5,0.393
103,5,0.64
104,5,0.652
107,5,0.616
110,5,0.13
111,5,0.466
113,5,0.667
115,5,0.856
116,5,0.457
119,5,0.502
122,5,0.013
123,5,0.133
125,5,0.956
127,5,0.799
128,5,0.309
131,5,0.256
134,5,0.651
135,5,0.031
137,5,0.022
139,5,0.852
140,5,0.032
143,5,0.777
146,5,0.364
147,5,0.074
149,5,0.852
151,5,0.557
152,5,0.554
155,5,0.011
158,5,0.49
159,5,0.516
161,5,0.492
163,5,0.213
164,5,0.443
167,5,0.675
170,5,0.959
171,5,0.784
173,5,0.234
175,5,0.727
176,5,0.531
179,5,0.458
182,5,0.291
183,5,0.368
185,5,0.699
187,5,0.964
188,5,0.889
191,5,0.116
194,5,0.919
195,5,0.875
197,5,0.973
199,5,0.348
1,6,0.703
2,6,0.709
4,6,0.312
6,6,0.439
7,6,0.98
10,6,0.229
13,6,0.999
14,6,0.042
16,6,0.647
18,6,0.45
19,6,0.607
22,6,0.66
25,6,0.635
26,6,0.816
28,6,0.373
30,6,0.453
31,6,0.649
34,6,0.486
37,6,0.902
38,6,0.966
40,6,0.503
42,6,0.805
43,6,0.508
46,6,0.187
49,6,0.297
50,6,0.376
52,6,0.7
54,6,0.666
55,6,0.353
58,6,0.256
61,6,0.573
62,6,0.78
64,6,0.329
66,6,0.759
67,6,0.135
70,6,0.685
73,6,0.838
74,6,0.793
76,6,0.735
78,6,0.04
79,6,0.353
82,6,0.543
85,6,0.935
86,6,0.863
88,6,0.171
90,6,0.978
91,6,0.095
94,6,0.267
97,6,0.371
98,6,0.55
100,6,0.349
102,6,0.523
103,6,0.38
106,6,0.392
109,6,0.839
110,6,0.763
112,6,0.449
114,6,0.852
115,6,0.21
118,6,0.711
121,6,0.69
122,6,0.033
124,6,0.378
126,6,0.208
127,6,0.661
130,6,0.357
133,6,0.676
134,6,0.86
136,6,0.324
138,6,0.817
139,6,0.674
142,6,0.492
145,6,0.5
146,6,0.275
148,6,0.522
150,6,0.014
151,6,0.363
154,6,0.214
157,6,0.366
158,6,0.517
160,6,0.21
162,6,0.686
163,6,0.769
166,6,0.608
169,6,0.609
170,6,0.348
172,6,0.997
174,6,0.539
175,6,0.91
178,6,0.605
181,6,0.647
182,6,0.698
184,6,0.724
186,6,0.321
187,6,0.014
190,6,0.542
193,6,0.988
194,6,0.127
196,6,0.781
198,6,0.991
199,6,0.32
0,7,0.141
1,7,0.763
3,7,0.425
5,7,0.501
6,7,0.076
9,7,0.102
12,7,0.625
13,7,0.476
15,7,0.53
17,7,0.526
18,7,0.162
21,7,0.662
24,7,0.07
25,7,0.15
27,7,0.544
29,7,0.434
30,7,0.404
33,7,0.334
36,7,0.17
37,7,0.434
39,7,0.162
41,7,0.478
42,7,0.813
45,7,0.691
48,7,0.352
49,7,0.169
51,7,0.782
53,7,0.02
54,7,0.57
57,7,0.223
60,7,0.103
61,7,0.743
63,7,0.473
65,7,0.1
66,7,0.478
69,7,0.953
72,7,0.072
73,7,0.205
75,7,0.037
77,7,0.088
78,7,0.543
81,7,0.211
84,7,0.143
85,7,0.126
87,7,0.457
89,7,0.04
90,7,0.342
93,7,0.82
96,7,0.095
97,7,0.614
99,7,0.428
101,7,0.667
102,7,0.42
105,7,0.427
108,7,0.481
109,7,0.307
111,7,0.556
113,7,0.066
114,7,0.248
117,7,0.764
120,7,0.161
121,7,0.93
123,7,0.687
125,7,0.729
126,7,0.832
129,7,0.062
132,7,0.115
133,7,0.318
135,7,0.985
137,7,0.653
138,7,0.032
141,7,0.881
144,7,0.395
145,7,0.415
147,7,0.006
149,7,0.588
150,7,0.405
153,7,0.175
156,7,0.207
157,7,0.997
159,7,0.084
161,7,0.064
162,7,0.787
165,7,0.34
168,7,0.826
169,7,0.593
171,7,0.641
173,7,0.603
174,7,0.338
177,7,0.435
180,7,0.129
181,7,0.417
183,7,0.738
185,7,0.49
186,7,0.222
189,7,0.628
192,7,0.251
193,7,0.425
195,7,0.216
197,7,0.047
198,7,0.164
0,8,0.667
2,8,0.234
4,8,0.238
5,8,0.662
8,8,0.078
11,8,0.288
12,8,0.194
14,8,0.241
16,8,0.242
17,8,0.987
20,8,0.584
23,8,0.326
24,8,0.562
26,8,0.033
28,8,0.393
29,8,0.177
32,8,0.337
35,8,0.557
36,8,0.412
38,8,0.558
40,8,0.278
41,8,0.477
44,8,0.143
47,8,0.823
48,8,0.464
50,8,0.037
52,8,0.614
53,8,0.08
56,8,0.728
59,8,0.966
60,8,0.411
62,8,0.49
64,8,0.831
65,8,0.988
68,8,0.374
71,8,0.897
72,8,0.183
74,8,0.599
76,8,0.424
77,8,0.105
80,8,0.722
83,8,0.501
84,8,0.255
86,8,0.326
88,8,0.813
89,8,0.728
92,8,0.309
95,8,0.336
96,8,0.123
98,8,0.33
100,8,0.593
101,8,0.025
104,8,0.805
107,8,0.852
108,8,0.578
110,8,0.523
112,8,0.026
113,8,0.808
116,8,0.873
119,8,0.055
120,8,0.606
122,8,0.518
124,8,0.647
125,8,0.64
128,8,0.575
131,8,0.286
