P
0,0.763
1,0.459
2,0.716
3,0.683
4,0.193
5,0.202
6,0.88
7,0.888
8,0.001
9,0.835
10,0.749
11,0.279
12,0.008
13,0.523
14,0.192
15,0.901
16,0.615
17,0.214
18,0.744
19,0.458
20,0.184
21,0.557
22,0.502
23,0.682
24,0.119
25,0.929
26,0.817
27,0.195
28,0.784
29,0.395
30,0.472
31,0.614
32,0.891
33,0.003
34,0.086
35,0.657
36,0.874
37,0.347
38,0.488
39,0.105
40,0.18
41,0.212
42,0.864
43,0.356
44,0.037
45,0.658
46,0.067
47,0.209
48,0.801
49,0.971
50,0.434
51,0.873
52,0.866
53,0.442
54,0.636
55,0.176
56,0.094
57,0.711
58,0.988
59,0.274
60,0.869
61,0.293
62,0.941
63,0.629
64,0.065
65,0.837
66,0.314
67,0.055
68,0.574
69,0.927
70,0.245
71,0.85
72,0.939
73,0.417
74,0.347
75,0.715
76,0.753
77,0.455
78,0.96
79,0.437
80,0.411
81,0.944
82,0.86
83,0.184
84,0.333
85,0.476
86,0.605
87,0.582
88,0.439
89,0.312
90,0.175
91,0.304
92,0.705
93,0.676
94,0.81
95,0.807
96,0.5
97,0.056
98,0.24
99,0.402
100,0.331
101,0.206
102,0.078
103,0.102
104,0.161
105,0.448
106,0.771
107,0.036
108,0.632
109,0.621
110,0.04
111,0.475
112,0.244
113,0.225
114,0.357
115,0.723
116,0.452
117,0.122
118,0.297
119,0.723
120,0.523
121,0.14
122,0.753
123,0.115
124,0.256
125,0.786
126,0.848
127,0.252
128,0.004
129,0.685
130,0.191
131,0.866
132,0.448
133,0.305
134,0.745
135,0.793
136,0.653
137,0.237
138,0.615
139,0.071
140,0.595
141,0.412
142,0.338
143,0.836
144,0.732
145,0.181
146,0.579
147,0.313
148,0.361
149,0.822
150,0.735
151,0.664
152,0.95
153,0.7
154,0.711
155,0.36
156,0.516
157,0.976
158,0.563
159,0.549
160,0.193
161,0.649
162,0.131
163,0.76
164,0.547
165,0.968
166,0.196
167,0.956
168,0.91
169,0.688
170,0.344
171,0.157
172,0.279
173,0.791
174,0.024
175,0.801
176,0.182
177,0.003
178,0.787
179,0.253
180,0.601
181,0.999
182,0.082
183,0.294
184,0.079
185,0.236
186,0.551
187,0.698
188,0.795
189,0.055
190,0.54
191,0.207
192,0.838
193,0.746
194,0.289
195,0.181
196,0.651
197,0.867
198,0.339
199,0.746
200,0.054
201,0.088
202,0.113
203,0.239
204,0.957
205,0.967
206,0.741
207,0.816
208,0.928
209,0.525
210,0.603
211,0.209
212,0.391
213,0.394
214,0.719
215,0.96
216,0.462
217,0.474
218,0.612
219,0.001
220,0.304
221,0.938
222,0.664
223,0.963
224,0.237
225,0.077
226,0.406
227,0.96
228,0.128
229,0.625
230,0.221
231,1.0
232,0.196
233,0.161
234,0.999
235,0.967
236,0.594
237,0.074
238,0.947
239,0.194
240,0.0
241,0.849
242,0.387
243,0.389
244,0.746
245,0.652
246,0.378
247,0.681
248,0.391
249,0.916
250,0.196
251,0.231
252,0.081
253,0.512
254,0.157
255,0.234
256,0.984
257,0.327
258,0.325
259,0.512
260,0.165
261,0.668
262,0.76
263,0.085
264,0.931
265,0.124
266,0.926
267,0.474
268,0.983
269,0.032
270,0.532
271,0.759
272,0.229
273,0.497
274,0.707
275,0.122
276,0.733
277,0.156
278,0.868
279,0.358
280,0.152
281,0.46
282,0.325
283,0.061
284,0.224
285,0.159
286,0.478
287,0.372
288,0.612
289,0.139
290,0.572
291,0.083
292,0.041
293,0.952
294,0.57
295,0.924
296,0.161
297,0.744
298,0.036
299,0.83
300,0.67
301,0.112
302,0.256
303,0.64
304,0.395
305,0.597
306,0.945
307,0.526
308,0.873
309,0.439
310,0.243
311,0.064
312,0.082
313,0.898
314,0.649
315,0.316
316,0.667
317,0.838
318,0.062
319,0.321
320,0.654
321,0.936
322,0.155
323,0.846
324,0.658
325,0.48
326,0.806
327,0.507
328,0.028
329,0.357
330,0.636
331,0.437
332,0.481
333,0.113
334,0.552
335,0.021
336,0.642
337,0.614
338,0.297
339,0.168
340,0.029
341,0.093
342,0.114
343,0.198
344,0.854
345,0.855
346,0.343
347,0.198
348,0.284
349,0.079
350,0.991
351,0.376
352,0.535
353,0.582
354,0.731
355,0.547
356,0.438
357,0.375
358,0.493
359,0.653
360,0.304
361,0.968
362,0.674
363,0.393
364,0.243
365,0.058
366,0.919
367,0.439
368,0.581
369,0.918
370,0.648
371,0.345
372,0.537
373,0.376
374,0.833
375,0.527
376,0.024
377,0.129
378,0.107
379,0.469
380,0.026
381,0.602
382,0.757
383,0.9
384,0.752
385,0.197
386,0.172
387,0.715
388,0.644
389,0.597
390,0.854
391,0.662
392,0.093
393,0.325
394,0.066
395,0.351
396,0.538
397,0.538
398,0.524
399,0.855
