P
0,0.964
1,0.107
2,0.935
3,0.572
4,0.779
5,0.044
6,0.761
7,0.503
8,0.938
9,0.244
10,0.409
11,0.202
12,0.498
13,0.742
14,0.276
15,0.685
16,0.802
17,0.093
18,0.88
19,0.896
20,0.634
21,0.437
22,0.901
23,0.009
24,0.757
25,0.495
26,0.9
27,0.861
28,0.807
29,0.091
30,0.787
31,0.134
32,0.52
33,0.731
34,0.469
35,0.047
36,0.409
37,0.44
38,0.777
39,0.247
40,0.923
41,0.411
42,0.325
43,0.027
44,0.132
45,0.949
46,0.831
47,0.826
48,0.959
49,0.134
50,0.353
51,0.499
52,0.314
53,0.621
54,0.572
55,0.436
56,0.032
57,0.157
58,0.925
59,0.296
60,0.805
61,0.103
62,0.567
63,0.981
64,0.278
65,0.998
66,0.944
67,0.786
68,0.668
69,0.493
70,0.435
71,0.842
72,0.85
73,0.21
74,0.929
75,0.345
76,0.062
77,0.164
78,0.543
79,0.2
80,0.238
81,0.287
82,0.571
83,0.552
84,0.86
85,0.342
86,0.132
87,0.021
88,0.405
89,0.718
90,0.385
91,0.038
92,0.479
93,0.14
94,0.116
95,0.903
96,0.551
97,0.034
98,0.828
99,0.211
100,0.92
101,0.933
102,0.931
103,0.809
104,0.971
105,0.668
106,0.893
107,0.804
108,0.692
109,0.184
110,0.081
111,0.183
112,0.287
113,0.582
114,0.194
115,0.31
116,0.317
117,0.527
118,0.251
119,0.194
120,0.25
121,0.935
122,0.726
123,0.444
124,0.688
125,0.27
126,0.401
127,0.534
128,0.445
129,0.536
130,0.112
131,0.376
132,0.165
133,0.461
134,0.278
135,0.497
136,0.815
137,0.92
138,0.268
139,0.591
140,0.517
141,0.026
142,0.231
143,0.032
144,0.357
145,0.9
146,0.966
147,0.046
148,0.09
149,0.086
150,0.631
151,0.823
152,0.581
153,0.123
154,0.141
155,0.906
156,0.838
157,0.383
158,0.191
159,0.703
160,0.758
161,0.539
162,0.198
163,0.647
164,0.916
165,0.677
166,0.841
167,0.556
168,0.835
169,0.601
170,0.166
171,0.619
172,0.029
173,0.997
174,0.743
175,0.485
176,0.66
177,0.925
178,0.704
179,0.218
180,0.868
181,0.813
182,0.112
183,0.067
184,0.108
185,0.023
186,0.489
187,0.421
188,0.723
189,0.019
190,0.444
191,0.085
192,0.786
193,0.554
194,0.03
195,0.71
196,0.02
197,0.518
198,0.56
199,0.46
