P
0,0.53
1,0.884
2,0.504
3,0.662
4,0.144
5,0.022
6,0.991
7,0.345
8,0.915
9,0.239
10,0.368
11,0.024
12,0.59
13,0.597
14,0.838
15,0.564
16,0.782
17,0.767
18,0.298
19,0.927
20,0.946
21,0.708
22,0.514
23,0.704
24,0.928
25,0.517
26,0.541
27,0.832
28,0.814
29,0.188
30,0.415
31,0.317
32,0.21
33,0.44
34,0.404
35,0.612
36,0.417
37,0.41
38,0.044
39,0.48
40,0.351
41,0.549
42,0.22
43,0.111
44,0.79
45,0.943
46,0.07
47,0.623
48,0.616
49,0.457
50,0.812
51,0.656
52,0.12
53,0.465
54,0.225
55,0.894
56,0.826
57,0.274
58,0.523
59,0.796
60,0.909
61,0.622
62,0.303
63,0.289
64,0.73
65,0.967
66,0.465
67,0.379
68,0.598
69,0.919
70,0.942
71,0.126
72,0.866
73,0.132
74,0.699
75,0.674
76,0.911
77,0.586
78,0.866
79,0.837
80,0.294
81,0.51
82,0.646
83,0.893
84,0.324
85,0.715
86,0.229
87,0.281
88,0.954
89,0.757
90,0.675
91,0.893
92,0.5
93,0.306
94,0.544
95,0.84
96,0.384
97,0.247
98,0.695
99,0.272
100,0.346
101,0.075
102,0.009
103,0.394
104,0.065
105,0.425
106,0.762
107,0.305
108,0.239
109,0.326
110,0.126
111,0.631
112,0.761
113,0.345
114,0.941
115,0.021
116,0.247
117,0.785
118,0.261
119,0.039
120,0.405
121,0.676
122,0.093
123,0.14
124,0.172
125,0.95
126,0.037
127,0.831
128,0.158
129,0.252
130,0.346
131,0.402
132,0.651
133,0.222
134,0.135
135,0.327
136,0.371
137,0.453
138,0.927
139,0.292
140,0.542
141,0.377
142,0.855
143,0.635
144,0.267
145,0.925
146,0.028
147,0.23
148,0.356
149,0.577
150,0.449
151,0.26
152,0.175
153,0.4
154,0.834
155,0.349
156,0.193
157,0.1
158,0.454
159,0.262
160,0.558
161,0.94
162,0.504
163,0.818
164,0.861
165,0.586
166,0.194
167,0.018
168,0.33
169,0.018
170,0.731
171,0.057
172,0.522
173,0.518
174,0.405
175,0.874
176,0.82
177,0.62
178,0.073
179,0.231
180,0.832
181,0.088
182,0.37
183,0.336
184,0.087
185,0.76
186,0.318
187,0.378
188,0.225
189,0.252
190,0.827
191,0.283
192,0.444
193,0.601
194,0.392
195,0.168
196,0.829
197,0.98
198,0.352
199,0.02
200,0.163
201,0.937
202,0.811
203,0.126
204,0.978
205,0.561
206,0.698
207,0.147
208,0.054
209,0.918
210,0.737
211,0.942
212,0.821
213,0.848
214,0.169
215,0.537
216,0.345
217,0.299
218,0.496
219,0.29
220,0.037
221,0.716
222,0.729
223,0.226
224,0.964
225,0.118
226,0.484
227,0.873
228,0.508
229,0.518
230,0.994
231,0.665
232,0.347
233,0.644
234,0.842
235,0.803
236,0.83
237,0.465
238,0.699
239,0.858
240,0.19
241,0.165
242,0.988
243,0.213
244,0.23
245,0.74
246,0.574
247,0.611
248,0.41
249,0.263
250,0.827
251,0.89
252,0.023
253,0.838
254,0.178
255,0.771
256,0.004
257,0.615
258,0.131
259,0.899
260,0.612
261,0.662
262,0.862
263,0.96
264,0.796
265,0.88
266,0.171
267,0.473
268,0.41
269,0.133
270,0.373
271,0.539
272,0.961
