P
0,0.7
1,0.67
2,0.519
3,0.806
4,0.173
5,0.939
6,0.405
7,0.747
8,0.945
9,0.337
10,0.103
11,0.123
12,0.333
13,0.438
14,0.198
15,0.687
16,0.451
17,0.51
18,0.014
19,0.037
20,0.588
21,0.762
22,0.849
23,0.84
24,0.187
25,0.429
26,0.489
27,0.441
28,0.492
29,0.045
30,0.178
31,0.719
32,0.142
33,0.189
34,0.056
35,0.717
36,0.496
37,0.28
38,0.578
39,0.827
40,0.914
41,0.654
42,0.531
43,0.054
44,0.984
45,0.203
46,0.301
47,0.971
48,0.389
49,0.076
50,0.636
51,0.302
52,0.346
53,0.315
54,0.657
55,0.511
56,0.908
57,0.579
58,0.488
59,0.819
60,0.491
61,0.445
62,0.724
63,0.193
64,0.478
65,0.996
66,0.55
67,0.415
68,0.92
69,0.426
70,0.45
71,0.754
72,0.662
73,0.309
74,0.688
75,0.168
76,0.402
77,0.632
78,0.695
79,0.255
80,0.045
81,0.591
82,0.377
83,0.015
84,0.994
85,0.391
86,0.139
87,0.56
88,0.352
89,0.63
90,0.438
91,0.653
92,0.064
93,0.669
94,0.874
95,0.235
96,0.767
97,0.581
98,0.64
99,0.031
100,0.863
101,0.129
102,0.364
103,0.312
104,0.758
105,0.515
106,0.915
107,0.412
108,0.573
109,0.98
110,0.973
111,0.163
112,0.569
113,0.339
114,0.849
115,0.329
116,0.119
117,0.192
118,0.153
119,0.72
120,0.989
121,0.065
122,0.637
123,0.927
124,0.823
125,0.54
126,0.289
127,0.328
128,0.129
129,0.995
130,0.196
131,0.789
132,0.71
133,0.461
134,0.708
135,0.403
136,0.962
137,0.188
138,0.007
139,0.326
140,0.024
141,0.182
142,0.886
143,0.131
144,0.717
145,0.051
146,0.977
147,0.913
148,0.988
149,0.319
150,0.286
151,0.742
152,0.612
153,0.381
154,0.99
155,0.238
156,0.001
157,0.004
158,0.407
159,0.255
160,0.889
161,0.161
162,0.237
163,0.726
164,0.334
165,0.165
166,0.341
167,0.697
168,0.241
169,0.755
170,0.978
171,0.536
172,0.45
173,0.847
174,0.496
175,0.301
176,0.226
177,0.166
178,0.409
179,0.102
180,0.548
181,0.332
182,0.988
183,0.359
184,0.503
185,0.873
186,0.883
187,0.952
188,0.713
189,0.588
190,0.773
191,0.231
192,0.73
193,0.857
194,0.63
195,0.992
196,0.264
197,0.356
198,0.395
199,0.396
200,0.346
201,0.527
202,0.44
203,0.847
204,0.078
205,0.948
206,0.052
207,0.793
208,0.759
209,0.086
210,0.446
211,0.593
212,0.21
213,0.989
214,0.729
215,0.909
216,0.625
217,0.32
218,0.176
219,0.935
220,0.356
221,0.524
222,0.188
223,0.777
224,0.239
225,0.031
226,0.522
227,0.294
228,0.321
229,0.568
230,0.806
231,0.71
232,0.737
233,0.38
234,0.804
235,0.416
236,0.699
237,0.695
238,0.093
239,0.574
240,0.3
241,0.025
242,0.433
243,0.022
244,0.675
245,0.41
246,0.387
247,0.033
248,0.158
249,0.044
250,0.282
251,0.472
252,0.643
253,0.855
254,0.181
255,0.197
256,0.135
257,0.274
258,0.975
259,0.572
260,0.344
261,0.825
262,0.608
263,0.656
264,0.912
265,0.394
266,0.313
267,0.225
268,0.606
269,0.786
270,0.939
271,0.141
272,0.177
273,0.197
274,0.575
275,0.563
276,0.196
277,0.539
278,0.954
279,0.949
280,0.413
281,0.135
282,0.614
283,0.911
284,0.976
285,0.969
286,0.785
287,0.528
288,0.443
289,0.793
290,0.386
291,0.557
292,0.417
293,0.351
294,0.666
295,0.581
296,0.558
297,0.61
298,0.096
299,0.067
300,0.426
301,0.149
302,0.154
303,0.127
304,0.772
305,0.024
306,0.972
307,0.473
308,0.089
309,0.426
310,0.014
311,0.719
312,0.498
313,0.679
314,0.999
315,0.859
316,0.339
317,0.289
318,0.304
319,0.953
320,0.404
321,0.599
322,0.396
323,0.991
324,0.1
325,0.963
326,0.546
327,0.883
328,0.467
329,0.523
330,0.056
331,0.159
332,0.358
333,0.895
334,0.077
335,0.379
336,0.119
337,0.922
338,0.304
339,0.416
340,0.778
341,0.478
342,0.976
343,0.774
344,0.787
