R
0,0,0.147
3,0,0.901
4,0,0.757
6,0,0.842
8,0,0.667
9,0,0.029
12,0,0.961
15,0,0.289
16,0,0.246
18,0,0.971
20,0,0.896
21,0,0.409
24,0,0.883
27,0,0.324
28,0,0.369
30,0,0.622
32,0,0.382
33,0,0.233
36,0,0.881
39,0,0.676
40,0,0.0
42,0,0.585
44,0,0.743
45,0,0.483
48,0,0.531
51,0,0.244
52,0,0.484
54,0,0.739
56,0,0.253
57,0,0.044
60,0,0.343
63,0,0.865
64,0,0.906
66,0,0.933
68,0,0.734
69,0,0.731
72,0,0.03
75,0,0.983
76,0,0.035
78,0,0.112
80,0,0.922
81,0,0.54
84,0,0.257
87,0,0.833
88,0,0.763
90,0,0.007
92,0,0.896
93,0,0.283
96,0,0.102
99,0,0.1
100,0,0.71
102,0,0.987
104,0,0.179
105,0,0.085
108,0,0.056
111,0,0.695
112,0,0.02
114,0,0.383
116,0,0.356
117,0,0.852
120,0,0.628
123,0,0.973
124,0,0.438
126,0,0.62
128,0,0.884
129,0,0.019
132,0,0.947
135,0,0.94
136,0,0.577
138,0,0.432
140,0,0.561
141,0,0.721
144,0,0.492
147,0,0.065
148,0,0.991
150,0,0.894
152,0,0.358
153,0,0.094
156,0,0.393
159,0,0.906
160,0,0.816
162,0,0.9
164,0,0.893
165,0,0.203
168,0,0.377
171,0,0.118
172,0,0.665
174,0,0.357
176,0,0.001
177,0,0.61
180,0,0.189
183,0,0.649
184,0,0.424
186,0,0.878
188,0,0.754
189,0,0.99
192,0,0.161
195,0,0.564
196,0,0.598
198,0,0.334
2,1,0.851
3,1,0.61
5,1,0.405
7,1,0.554
8,1,0.005
11,1,0.669
14,1,0.028
15,1,0.996
17,1,0.941
19,1,0.602
20,1,0.563
23,1,0.911
26,1,0.021
27,1,0.186
29,1,0.676
31,1,0.023
32,1,0.024
35,1,0.665
38,1,0.258
39,1,0.797
41,1,0.805
43,1,0.432
44,1,0.719
47,1,0.019
50,1,0.824
51,1,0.115
53,1,0.832
55,1,0.28
56,1,0.92
59,1,0.593
62,1,0.379
63,1,0.161
65,1,0.873
67,1,0.175
68,1,0.611
71,1,0.669
74,1,0.189
75,1,0.286
77,1,0.319
79,1,0.108
80,1,0.516
83,1,0.839
86,1,0.829
87,1,0.048
89,1,0.99
91,1,0.795
92,1,0.787
95,1,0.828
98,1,0.163
99,1,0.871
101,1,0.298
103,1,0.261
104,1,0.697
107,1,0.867
110,1,0.49
111,1,0.351
113,1,0.688
115,1,0.58
116,1,0.258
119,1,0.69
122,1,0.383
123,1,0.807
125,1,0.736
127,1,0.03
128,1,0.26
131,1,0.585
134,1,0.494
135,1,0.648
137,1,0.247
139,1,0.14
140,1,0.05
143,1,0.002
146,1,0.22
147,1,0.662
149,1,0.769
151,1,0.862
152,1,0.338
155,1,0.726
158,1,0.113
159,1,0.147
161,1,0.422
163,1,0.725
164,1,0.838
167,1,0.564
170,1,0.187
171,1,0.744
173,1,0.689
175,1,0.058
176,1,0.756
179,1,0.742
182,1,0.794
183,1,0.489
185,1,0.611
187,1,0.41
188,1,0.052
191,1,0.115
194,1,0.964
195,1,0.695
197,1,0.653
199,1,0.974
1,2,0.096
2,2,0.662
4,2,0.413
6,2,0.579
7,2,0.003
10,2,0.438
13,2,0.409
14,2,0.315
16,2,0.863
18,2,0.743
19,2,0.556
22,2,0.072
25,2,0.118
26,2,0.803
28,2,0.002
30,2,0.002
31,2,0.659
34,2,0.101
37,2,0.617
38,2,0.242
40,2,0.122
42,2,0.482
43,2,0.725
46,2,0.77
49,2,0.402
50,2,0.245
52,2,0.709
54,2,0.904
55,2,0.653
58,2,0.568
61,2,0.484
62,2,0.197
64,2,0.894
66,2,0.263
67,2,0.675
70,2,0.441
73,2,0.341
74,2,0.431
76,2,0.668
78,2,0.901
79,2,0.074
82,2,0.918
85,2,0.552
86,2,0.065
88,2,0.459
90,2,0.856
91,2,0.847
94,2,0.178
97,2,0.246
98,2,0.036
100,2,0.145
102,2,0.475
103,2,0.174
106,2,0.376
109,2,0.471
110,2,0.876
112,2,0.786
114,2,0.716
115,2,0.732
118,2,0.163
121,2,0.449
122,2,0.234
124,2,0.119
126,2,0.436
127,2,0.445
130,2,0.139
133,2,0.361
134,2,0.718
136,2,0.989
138,2,0.54
139,2,0.502
142,2,0.983
145,2,0.58
146,2,0.488
148,2,0.03
150,2,0.32
151,2,0.034
154,2,0.605
157,2,0.296
158,2,0.094
160,2,0.235
162,2,0.281
163,2,0.929
166,2,0.25
169,2,0.733
170,2,0.606
172,2,0.393
174,2,0.205
175,2,0.617
178,2,0.799
181,2,0.345
182,2,0.534
184,2,0.538
186,2,0.737
187,2,0.058
190,2,0.021
193,2,0.351
194,2,0.183
196,2,0.205
198,2,0.868
199,2,0.436
0,3,0.037
1,3,0.106
3,3,0.567
5,3,0.181
6,3,0.706
9,3,0.596
12,3,0.642
13,3,0.204
15,3,0.633
17,3,0.536
18,3,0.376
21,3,0.384
24,3,0.506
25,3,0.357
27,3,0.423
29,3,0.256
30,3,0.427
33,3,0.655
36,3,0.089
37,3,0.423
39,3,0.041
41,3,0.805
42,3,0.878
45,3,0.153
48,3,0.35
49,3,0.48
51,3,0.894
53,3,0.428
54,3,0.185
57,3,0.021
60,3,0.66
61,3,0.857
63,3,0.936
65,3,0.415
66,3,0.252
69,3,0.326
72,3,0.888
73,3,0.624
75,3,0.962
77,3,0.97
78,3,0.101
81,3,0.752
84,3,0.535
85,3,0.27
87,3,0.189
89,3,0.588
90,3,0.248
93,3,0.88
96,3,0.701
97,3,0.55
99,3,0.707
101,3,0.445
102,3,0.332
105,3,0.582
108,3,0.846
109,3,0.36
111,3,0.347
113,3,0.537
114,3,0.457
117,3,0.408
120,3,0.514
121,3,0.413
123,3,0.074
125,3,0.766
126,3,0.213
129,3,0.535
132,3,0.883
133,3,0.05
135,3,1.0
137,3,0.863
138,3,0.972
141,3,0.459
144,3,0.927
145,3,0.16
147,3,0.201
149,3,0.866
150,3,0.895
153,3,0.164
156,3,0.514
157,3,0.483
159,3,0.709
161,3,0.16
162,3,0.071
165,3,0.517
168,3,0.233
169,3,0.936
171,3,0.376
173,3,0.544
174,3,0.74
177,3,0.886
180,3,0.57
181,3,0.317
183,3,0.001
185,3,0.505
186,3,0.748
189,3,0.81
192,3,0.109
193,3,0.215
195,3,0.232
197,3,0.726
198,3,0.956
0,4,0.764
2,4,0.134
4,4,0.442
5,4,0.903
8,4,0.48
11,4,0.896
12,4,0.008
14,4,0.011
